Latitude(deg),Longitude(deg),Time Zone,Tilt(deg),PV Azimuth(deg),GroundClearance(panel slope lengths),Row-to-Row-Distance rtr,RowType(first interior last single),TransmissionFactor(open area fraction),CellRows(# hor rows in panel),PVfrontSurface(glass or AR glass),PVbackSurface(glass or AR glass),CellOffsetFromBack(panel slope lengths),Albedo,Tracking
37.517,-77.317,-5.0,10,180,1,1.5,interior,0.013,6,glass,glass,0,0.62,False
Year,Month,Day,Hour,Minute,DNI,DHI,decHRs,ghi,inc,zen,azm,pvFrontSH,aveFrontGroundGHI,GTIfrontBroadBand,pvBackSH,aveBackGroundGHI,GTIbackBroadBand,maxShadow,Tamb,Vwind,No_1_RowFrontGTI,No_2_RowFrontGTI,No_3_RowFrontGTI,No_4_RowFrontGTI,No_5_RowFrontGTI,No_6_RowFrontGTI,No_1_RowBackGTI,No_2_RowBackGTI,No_3_RowBackGTI,No_4_RowBackGTI,No_5_RowBackGTI,No_6_RowBackGTI
1999,7,1,13,0,306,435,12.5,730.7352150161297,5.84322107423461,14.882415218290715,195.2344473210863,0.0,232.21466876635745,752.60734009496809,1.0,232.21466876635745,455.26356061880182,1.2857452058588543,28.300000000000001,7.7000000000000002,729.74688389167159,732.45420361518745,733.97222319127786,735.98579507036072,737.68851549514477,738.32637125235146,142.29758937020367,138.8624435882962,134.59845783292508,131.8880290118052,130.51927371123028,130.36547788205226
1999,7,1,14,0,156,415,13.5,559.73948387653934,17.895168349601143,21.902926074895973,234.19235805764131,0.0,180.52102316511989,570.28501148745886,1.0,180.52102316511989,348.04864744862141,1.2608846275527341,28.300000000000001,6.2000000000000002,546.26220993572394,549.70316410501937,551.6800197995135,553.03336219545167,554.18366352384714,554.60870164856215,109.30742629277958,107.09171655434324,104.52974022633536,103.04490505677282,102.34352475037001,102.14067603553866
1999,7,1,15,0,429,316,14.5,677.32670965577768,31.133900860875197,32.62115604208281,253.55311443492974,0.0,220.7372827131023,693.68352598209526,1.0,220.7372827131023,423.27449370218034,1.1974894753934326,28.899999999999999,8.1999999999999993,673.13178112905189,675.06929318905202,676.13693864604465,678.43382808480624,680.36273393316071,681.09582998413828,134.49530015733896,130.19615385441958,126.11213348081812,124.42123286250823,124.30366820128812,124.81468611940114
1999,7,1,16,0,528,222,15.5,599.83400814862455,44.41035397555352,44.30804077915213,265.44966524932863,0.0,200.50737901265703,605.66557149809569,1.0,200.50737901265703,374.60430135451469,1.0756967000304545,28.300000000000001,7.2000000000000002,584.58153347820962,586.11045636323183,586.94690685494697,588.88620066632359,590.5194237563644,591.13558667398081,119.64087569453132,115.50187664003016,112.77283340906996,112.63823975409593,113.85797219045065,114.73904618477377
1999,7,1,17,0,194,242,16.5,349.9600037747183,57.55771899294966,56.18626080041842,274.6079653389101,0.0,119.35527968070123,344.44473213649349,1.0,119.35527968070123,217.07629001044663,1.5,28.899999999999999,6.2000000000000002,321.51096929209154,323.97675589979224,325.39958995645418,326.06945625547576,326.64480229364733,326.85139593620818,68.564494476222663,67.801823561295677,67.877358441943031,68.767011346812396,69.626009930286727,69.407851026422293
1999,7,1,18,0,29,143,17.5,153.90033406421767,70.4595450652802,67.9216837747196,282.8147786118218,0.0,51.580359024509249,149.42968420415821,1.0,51.580359024509249,94.761155149095273,1.5,27.800000000000001,8.1999999999999993,135.80938544886686,137.52202732591772,138.52088397189536,138.59241177478214,138.66337772495999,138.67985272617557,29.886586180208205,30.140017730013181,30.311967762404926,30.352046374703178,30.140392864148382,29.697347714340612
1999,7,1,19,0,27,63,18.5,68.033187774814635,82.96083221368649,79.2563960374309,290.9623653690184,0.0,24.002126787851111,63.891851455016898,1.0,24.002126787851111,41.827669485885949,1.5,26.699999999999999,8.8000000000000007,56.126882368062027,56.929146788259239,57.3971967584909,57.407954045830323,57.422898950183132,57.423004312770367,13.918602972683681,13.996707667264056,14.053938820705445,14.069331377173359,13.986032437107541,13.803230095398412
1999,7,1,20,0,0,0,19.5,0.0,91.7866399778189,87.1745317499652,297.3653476223322,1.0,0.0,0.0,0.0,0.0,0.0,1.1863638387905997,26.100000000000001,5.7000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,7,2,5,0,0,0,4.5,0.0,94.11687886076436,89.2318308124545,60.691851999065356,1.0,0.0,0.0,0.7198820744647594,0.0,0.0,1.5,22.199999999999999,3.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,7,2,6,0,0,31,5.5,31.0,88.29196235675872,84.059804160053,65.32213253751061,0.0,10.046105913887905,30.06648207696108,1.0,10.046105913887905,18.888696561612406,0.7753264758121956,22.199999999999999,5.2000000000000002,27.767425094377792,28.190304358086525,28.438144209324349,28.385219466546488,28.345102807920025,28.32581779520758,5.8700969147485571,5.8501324913546782,5.8373203913374603,5.8185525916338827,5.7822548485170122,5.7358513787691257
1999,7,2,7,0,65,121,6.5,139.98567108052328,76.06017443718088,73.01704212342665,73.65141800561402,0.0,49.177624892204904,132.77167142546361,1.0,49.177624892204904,86.165177968362684,1.4031014879333341,22.800000000000001,6.2000000000000002,117.21331265105327,118.65895498907729,119.49958149282924,119.54895781548906,119.60268118640269,119.61178892588778,29.226182698887513,29.207132130821485,28.965701039396524,28.629464332345428,28.229629991943522,27.879311044984807
1999,7,2,8,0,316,205,7.5,356.13756686292976,63.310694708107114,61.42664936696258,81.756629219415,0.0,125.68370975525438,345.31350623835993,1.0,125.68370975525438,221.85497236307774,1.5,23.899999999999999,6.2000000000000002,316.21759855884477,318.18344204665783,319.30453483447224,320.30022557144969,321.1380114047148,321.45433241251044,70.736265761912037,71.072057673179842,72.144375289489972,73.69982882313785,74.627534426008253,73.795738125720291
1999,7,2,9,0,134,290,8.5,376.88084102791083,50.25629560881764,49.5815957261938,90.36411919585369,0.0,124.42955336440438,375.30569634629973,1.0,124.42955336440438,234.04241076990323,0.9935658493959988,26.100000000000001,6.2000000000000002,353.44772755157686,356.28173201710251,357.9230634191785,358.74572060052026,359.44826134105739,359.70468465429076,72.837666564160827,71.520457854347342,70.860011080258417,71.194522066935619,71.821397247524359,71.866309731531487
1999,7,2,10,0,545,251,9.5,681.87092713167522,37.02251933772832,37.75942479842044,100.74299414761266,0.0,228.18461187059572,695.01291100406434,1.0,228.18461187059572,425.61418057530568,1.1542571700371524,27.199999999999999,6.7000000000000002,675.30443677948631,676.89828471903024,677.7599805225401,679.8799219481233,681.66842374265241,682.34029497018923,138.27399536141473,133.44076148403138,129.40138623252707,128.06526674473392,128.42965826750461,129.22678056179734
1999,7,2,11,0,398,355,10.5,711.29699334708971,23.737277881228643,26.463480958888987,115.88513335534667,0.0,226.23615161931005,732.0062034362744,1.0,226.23615161931005,444.438359831497,1.2398622024463497,27.800000000000001,7.7000000000000002,711.35371995096034,713.36965172578516,714.48019498839244,716.87067948953552,718.87704573686938,719.64122359616454,138.55985115806635,134.45122868350884,130.07932762780004,127.81898010872993,127.14930236570703,127.44568090671122
1999,7,2,12,0,295,405,11.5,686.75637743804737,10.775107561920352,17.233294712755097,144.2891855956715,0.0,223.14791921090901,706.87294063796162,1.0,223.14791921090901,428.02579974357252,1.280408522726194,28.300000000000001,6.7000000000000002,684.88572254726455,687.49449236081261,688.9579027603645,690.90823841133908,692.5569124284674,693.17494024477094,136.58909592648976,133.25684326933268,129.20499984287702,126.69956728391293,125.49520477484248,125.3727304537357
1999,7,2,13,0,384,383,12.5,754.01055696926676,5.873223486252577,14.94511202280502,195.00520328238716,0.0,239.93389990358054,781.21347249057453,1.0,239.93389990358054,471.02786614741711,1.2873991987657958,30.0,7.2000000000000002,761.60927415990363,763.39774771447969,764.36517698454793,766.85042522367792,768.93870646107246,769.73322595466834,147.91205135840741,143.95233223705571,139.00831275757713,135.8955229858507,134.40443007012954,134.36745248287997
1999,7,2,14,0,78,352,13.5,424.35796905144849,17.87770237250843,21.926096973297916,233.9696110005865,0.0,135.81843183402401,427.92763049440407,1.0,135.81843183402401,262.36413118158015,1.2626946494780538,30.0,6.7000000000000002,405.95908198414509,409.577610684994,411.67825317624306,412.21226546797965,412.68441342186867,412.84211947284319,81.369561991351517,80.141818733155091,78.754656879586733,77.909356649461643,77.401465819112886,77.10668473358308
1999,7,2,15,0,591,255,14.5,752.73619706346278,31.112161326821166,32.627551190848585,253.39304879010666,0.0,246.15681432537261,772.53464343290818,1.0,246.15681432537261,469.96668883272088,1.1995541348844327,30.600000000000001,6.7000000000000002,754.29080804531179,755.62506576959345,756.32369570608375,758.69199398539763,760.68764238149015,761.43979692013318,150.47682449677765,145.19339835662859,140.23060458387991,138.11257397727107,137.93664703033616,138.66721322294674
1999,7,2,16,0,493,225,15.5,577.7803554893477,44.39015722098984,44.30934479989295,265.3254762572626,0.0,192.99501439893348,583.71530145435202,1.0,192.99501439893348,361.05636199426357,1.0781760845918724,30.600000000000001,6.2000000000000002,562.82882154979143,564.38228600478851,565.23606365693479,567.18658358443895,568.82644316442838,569.44774216853614,115.14994138163031,111.22397380347201,108.62543488089381,108.51331853940654,109.69012236979607,110.5181797107157
1999,7,2,17,0,353,219,16.5,415.43513155635515,57.54132360308979,56.1877368369925,274.50329080901656,0.0,145.14725379478202,408.6690913135435,1.0,145.14725379478202,258.68370621185994,1.5,30.600000000000001,6.7000000000000002,382.59087935598177,384.62259825656747,385.77771043127666,386.88893477328622,387.8289600253263,388.17966002731396,82.961041116309588,81.819579682590472,81.977438307802942,83.410798443068558,84.866748009021819,84.715030036301144
1999,7,2,18,0,81,149,17.5,179.43956752008341,70.44854701375885,67.92641110384936,282.7208140851841,0.0,61.836617134765703,172.70252793733613,1.0,61.836617134765703,110.48888546210672,1.5,29.399999999999999,4.5999999999999996,155.9010943180603,157.66907024129762,158.69640930477465,158.77181853796094,158.8480436098817,158.86442975899885,35.6779780858365,36.127372640519631,36.444878573357784,36.527010699618174,36.222166694418846,35.58781303683373
1999,7,2,19,0,202,68,18.5,105.62004059098405,82.95680126743176,79.26669116973491,290.8740093772105,0.0,46.232361077601453,88.602492131549752,1.0,46.232361077601453,65.986796951881885,1.5,28.300000000000001,4.5999999999999996,66.635540749722566,67.384111371759872,67.810679006832146,68.177084296967024,68.484903717131459,68.60147314186392,26.45316007458176,26.94707354904018,27.313201894362997,27.530604174147239,27.385638141107787,26.820763376836595
1999,7,2,20,0,0,0,19.5,0.0,91.77928394709727,87.18164865766619,297.2720233657656,1.0,0.0,0.0,0.0,0.0,0.0,1.1922030494957365,26.699999999999999,3.1000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,7,3,5,0,0,0,4.5,0.0,94.1397704016936,89.26554419445633,60.76054210263522,1.0,0.0,0.0,0.7336536161174068,0.0,0.0,1.5,23.300000000000001,4.5999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,7,3,6,0,0,32,5.5,32.0,88.36624343950018,84.1406863684248,65.35770734598484,0.0,10.459361148065012,30.915471677033779,1.0,10.459361148065012,19.500182081248653,0.7163049335894973,23.899999999999999,3.6000000000000001,28.516518544894112,28.950718881159304,29.20513727355457,29.151154445275637,29.110294515634273,29.090592380589122,6.110865401934725,6.0895095569981468,6.0761071879482751,6.0572328867848428,6.0202002423145169,5.9718716270744556
1999,7,3,7,0,98,127,6.5,155.49420989273477,76.13150342791012,73.09670346236727,73.69495394628674,0.0,56.617166140058139,146.00287168995055,1.0,56.617166140058139,96.487946205006352,1.4005093814517249,25.0,4.5999999999999996,126.030098910135,127.44179859697624,128.25895295675446,128.58002590804981,128.85602171509689,128.95518299986227,33.873127957232384,33.86125677542524,33.492689009387128,33.039372238660988,32.544747671816182,32.118149317679993
1999,7,3,8,0,341,193,7.5,355.68759659798388,63.37831102035492,61.50450068841823,81.80861060458564,0.0,128.18509056092063,344.50839902148499,1.0,128.18509056092063,221.51262344402181,1.5,26.699999999999999,5.2000000000000002,315.44695209075712,317.30745891774598,318.36498568086745,319.33270894063702,320.14860478154253,320.45512399536892,72.089015694733476,72.367829851691937,73.452179704907536,75.066914811406249,76.066519544804564,75.238041748305719
1999,7,3,9,0,500,209,8.5,532.66901862658688,50.32084039614398,49.65879933989108,90.42615052356963,0.0,186.04165023704573,532.84470621333139,1.0,186.04165023704573,332.86491563193448,0.9950858773030022,28.300000000000001,4.0999999999999996,509.26993743037065,510.81666333660837,511.67101571588864,513.47008192402654,514.98385527047083,515.55713615326499,109.08934743123899,105.85213985229608,104.25328884835233,105.06356467999677,106.7863547752133,107.4726019016944
1999,7,3,10,0,642,200,9.5,707.01774011623161,37.08517145027367,37.83810129678065,100.81680026446823,0.0,237.69140628036286,722.18527211170112,1.0,237.69140628036286,441.56760224599645,1.155891911443137,30.0,5.2000000000000002,704.55132804348864,705.57656665591503,706.09623693834669,708.3608224153229,710.27018974429438,710.98854250815702,144.37564631509491,138.9828195191906,134.49004633406781,132.99560510317593,133.42373917950087,134.39187880440159
1999,7,3,11,0,657,222,10.5,809.72993673951373,23.800738449225054,26.54724724153189,115.96471564543441,0.0,265.37238432410732,836.42907144060473,1.0,265.37238432410732,505.03234930273641,1.241530087294117,30.600000000000001,5.7000000000000002,821.17945731331588,822.05559700360334,822.47150057377485,824.81445639269373,826.79659124447278,827.53766319110969,163.64723799020396,158.13237616547298,152.24807420226912,148.92540671058444,147.79444775660437,148.28245823719516
1999,7,3,12,0,673,251,11.5,893.46864040647085,10.849658140245724,17.324425892296457,144.3025126948746,0.0,292.98193916172971,927.6924784012599,1.0,292.98193916172971,556.56490061063812,1.282120618486554,31.699999999999999,4.5999999999999996,912.89001372029247,913.6966208234843,914.05804282268844,916.39119807589327,918.37478442869065,919.10862855346295,181.36005550434029,175.73742960715603,169.03517901883762,164.75311396597999,162.74496776857382,162.90903808419301
1999,7,3,13,0,618,295,12.5,891.9008869606422,5.910227638880975,15.014777542627161,194.77619106942927,0.0,284.15833586787687,926.02021889506386,1.0,284.15833586787687,555.41957953530732,1.2891996016818406,32.200000000000003,4.0999999999999996,910.20980960211398,911.24685063864172,911.74850414632033,914.02973901899566,915.96814843851575,916.68631353923115,175.93759482948781,170.66321323033688,164.23085198752315,160.02459589654839,157.94837280691013,158.03434382032705
1999,7,3,14,0,580,269,13.5,806.93670313335224,17.863791337097332,21.95510873355707,233.73698742938382,0.0,264.24473126398311,835.56696726357586,1.0,264.24473126398311,503.37965219830153,1.264652053614863,32.799999999999997,5.7000000000000002,819.52899605064147,820.60838979681921,821.14484310125545,823.51918047374113,825.52622664582134,826.27851368937218,163.09884213486052,157.9728755700288,152.14542375047705,148.67921577507525,147.2711140356115,147.51938250002797
1999,7,3,15,0,286,344,14.5,584.836966685368,31.093459520633914,32.63880624538262,253.2239733235083,0.0,189.63522988853202,596.21303627590214,1.0,189.63522988853202,364.58415395263421,1.2017717891955053,32.799999999999997,4.5999999999999996,574.63122184265785,577.23584252766045,578.71272674133752,580.41700319275492,581.85522900410274,582.39530823630935,114.90099157481171,111.69945057842752,108.65545557536703,107.38466135183717,107.23300494150504,107.48880205724797
1999,7,3,16,0,18,231,15.5,243.87914932404416,44.37301902296046,44.31512865693692,265.1938966289131,0.0,77.47276250747602,240.9941259715566,1.0,77.47276250747602,149.27505677998806,1.0808175442202692,30.600000000000001,3.6000000000000001,225.02152834159142,227.97110590919502,229.6972267486444,229.50580933903169,229.37240371980428,229.29615928787587,45.418578006402257,45.045498776829668,44.8048929405142,44.688115250927773,44.540546138371951,44.301513203142072
1999,7,3,17,0,0,77,16.5,77.0,57.52819719930621,56.19364237691924,274.3923995885794,0.0,24.216811083073686,75.789384122740273,1.0,24.216811083073686,46.973909558820829,1.5,28.300000000000001,2.6000000000000001,70.27491184269401,71.346279989712755,71.974681055566876,71.864336062731908,71.781562975230216,71.740868330838907,14.147477869330327,14.109706215917274,14.08603627716408,14.04696217808058,13.963529849953845,13.852124007150977
1999,7,3,18,0,0,51,17.5,51.0,70.4411353093486,67.93570695752148,282.621447719186,0.0,16.039706042035821,50.156727118295514,1.0,16.039706042035821,31.071153076784913,1.5,27.800000000000001,2.1000000000000001,46.54572083087524,47.255328304874652,47.671541997842979,47.58382541742602,47.517154817483956,47.485288358555053,9.3679367326287917,9.3409826137485865,9.3253020894368035,9.296950486556911,9.2386465668980051,9.1648462981192651
1999,7,3,19,0,0,42,18.5,42.0,82.95674123197168,79.28180220456375,290.78085648649244,0.0,13.211910898419692,41.302742221012203,1.0,13.211910898419692,25.588762358332872,1.5,27.800000000000001,2.1000000000000001,38.325507006315611,38.909737765690757,39.252410274910282,39.180432844639036,39.125738416718747,39.099582362921488,7.7162812242067389,7.6942186060340658,7.6813892202114316,7.6581233765398196,7.6101333031609055,7.5492699427365206
1999,7,3,20,0,0,0,19.5,0.0,91.77317538168077,87.19107655366209,297.1720688716651,1.0,0.0,0.0,0.0,0.0,0.0,1.1925298398460882,27.800000000000001,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,7,4,5,0,0,0,4.5,0.0,94.16279753053179,89.30052395837197,60.836521653422814,1.0,0.0,0.0,0.7477389090021518,0.0,0.0,1.5,23.300000000000001,2.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,7,4,6,0,0,48,5.5,48.0,88.44270544126913,84.22472187275005,65.39920111430608,0.0,17.269737133547189,44.196282976276841,1.0,17.269737133547189,29.292464920666031,0.6540759678505701,23.300000000000001,3.1000000000000001,40.08036067490719,40.688670924931806,41.044059491881427,40.975819846696005,40.925300513063675,40.899781247399261,10.091125972486925,10.044925141294639,10.015435583420896,9.988735849297834,9.9350882809989223,9.8540363475600987
1999,7,4,7,0,254,121,6.5,194.5024367297396,76.20455696411861,73.17917844994702,73.74485058554562,0.0,75.936120244821808,177.4604278876887,1.0,75.936120244821808,121.31386151006514,1.3981175205372454,25.600000000000001,4.0999999999999996,146.93416004105859,148.20139959209621,148.92389090637118,149.52390451340591,150.03159911749259,150.22139570870345,45.860681332607925,45.867060733899386,45.193266086804641,44.350502493028721,43.481732362838954,42.814265453205785
1999,7,4,8,0,329,186,7.5,342.55669355722745,63.44722626542444,61.58488748348188,81.86762208542586,0.0,123.41530412513875,331.90383111460483,1.0,123.41530412513875,213.38823939565597,1.5,26.699999999999999,5.2000000000000002,303.75875906991263,305.55769413918119,306.58042969048427,307.53148491895155,308.33268689353542,308.63429324030994,69.415986102571281,69.686436142085881,70.728010802613412,72.282794306510141,73.246979252042621,72.449827515371609
1999,7,4,9,0,213,291,8.5,428.65718914592674,50.38637270282712,49.73844548155259,90.49628517626678,0.0,144.67236260138597,426.70911869679412,1.0,144.67236260138597,265.89566593109305,0.9968111606360389,28.300000000000001,3.6000000000000001,403.55653548414875,406.3982556068753,408.03689324735024,408.85103721715342,409.55301823011916,409.80312547036141,84.743458684755211,82.957216309285158,82.061368806736283,82.430008991837767,83.203444850092538,83.359012358167121
1999,7,4,10,0,460,287,9.5,649.8829015146132,37.148654278127786,37.919416179621166,100.90046337605042,0.0,216.85319471401363,662.42828182317157,1.0,216.85319471401363,406.05418776133729,1.157704807138154,29.399999999999999,3.6000000000000001,641.43191030187597,643.31124842225802,644.34716701597392,646.52515457132586,648.35665464898682,649.05024465821282,131.24480662161025,126.88318587632257,123.20815708757276,122.0303847198801,122.38949783126927,123.06806417232127
1999,7,4,11,0,609,253,10.5,797.37616119880624,23.865184709254986,26.6343900298956,116.0568903383685,0.0,261.06781398809869,823.38352482952337,1.0,261.06781398809869,497.52659144130303,1.2433584276906546,31.100000000000001,2.6000000000000001,806.87659643900042,807.98762788062481,808.54514125367552,810.93230882769149,812.94856630629965,813.70535634023872,160.82280717451511,155.53602332338824,149.87617771926662,146.70141941074661,145.62781962913738,146.06886671056131
1999,7,4,12,0,661,263,11.5,893.68130476882777,10.926523102454885,17.420728325730263,144.33012076025335,0.0,284.77349808584194,927.88420378253545,1.0,284.77349808584194,556.70117740091871,1.2839829463171886,32.200000000000003,2.1000000000000001,912.62976178401902,913.51962912412876,913.9333473619505,916.27445508032076,918.26172477433704,918.99982466668018,176.44859163040192,171.10134696197653,164.57533370326937,160.31287637364005,158.21973566301207,158.32394773320212
1999,7,4,13,0,684,250,12.5,910.41002400068407,5.954371507539532,15.09139786451796,194.54802096002666,0.0,290.1590525967257,946.51860444673525,1.0,290.1590525967257,566.93395004024501,1.2911459743063394,33.299999999999997,0.0,932.07865413084653,932.81417309715357,933.13373078575603,935.44570795448067,937.41133285398519,938.13866741351296,179.9115783264597,174.37477003617292,167.63397363289837,163.21392316605412,161.03860427056253,161.16535962820532
1999,7,4,14,0,586,299,13.5,842.36792217355207,17.85358393078826,21.99003177837174,233.49490268366876,0.0,275.64560442648093,871.42681987103674,1.0,275.64560442648093,525.00342071139016,1.2667562047274135,33.299999999999997,4.0999999999999996,854.14459635402443,855.46703959671902,856.14367085769311,858.46075047982777,860.42484411226008,861.15606103894913,169.95839184457063,164.68618102696524,158.71040573698761,155.13515217776046,153.65607636718809,153.88787369427692
1999,7,4,15,0,48,261,14.5,301.41287154263108,31.077906612893297,32.65500024521549,253.0460915045356,0.0,96.116927383841059,301.90717055649236,1.0,96.116927383841059,186.11923842752202,1.2041415961960507,33.299999999999997,4.0999999999999996,284.5929034777725,287.5045082915708,289.200502778366,289.51083415351502,289.78977675598941,289.87867447105043,57.131302654040709,56.328233417410694,55.57182530810816,55.218998454579456,55.035961281040493,54.855373303632888
1999,7,4,16,0,511,240,15.5,605.56033319342578,44.359031042339225,44.325464749577364,265.0550555273565,0.0,206.97430127982275,611.94048402238889,1.0,206.97430127982275,378.23444555388079,1.0836199847468213,33.299999999999997,4.5999999999999996,590.03049763497904,591.7083536173285,592.63052936228314,594.61077608855953,596.27920629710047,596.90805471025942,123.64975936985485,119.46270420540924,116.60342348784833,116.38387983883302,117.49508487837625,118.33893466150072
1999,7,4,17,0,400,198,16.5,420.49480209395836,57.51841762430536,56.204041040110205,274.2753904006131,0.0,148.65921003503632,414.7387624652909,1.0,148.65921003503632,263.27649633283249,1.5,33.299999999999997,4.0999999999999996,387.9893572307501,389.59454408820068,390.49489787898688,392.11111047783754,393.46144466672899,393.98098131521823,85.053752142837297,83.662201693506688,83.69750452570419,85.323904854646329,87.059886782591562,87.056607411004904
1999,7,4,18,0,322,130,17.5,250.88576433027811,70.43737587152826,67.94962556405811,282.5167639423039,0.0,93.401199917740954,235.76475915835059,1.0,93.401199917740954,156.31349469172656,1.5,32.799999999999997,4.0999999999999996,205.83362884004157,207.16200855872148,207.91318405028926,208.62177518612827,209.21610005630163,209.44106649209618,53.208222140917208,54.674751525350118,55.710686216871665,56.147077496916566,55.612943282894605,54.166982537790176
1999,7,4,19,0,202,64,18.5,101.49851436868903,82.96070601873522,79.30177293613059,290.6829841357218,0.0,44.649258224462415,84.95359593194317,1.0,44.649258224462415,63.41790631181027,1.5,31.100000000000001,1.5,63.569559693425163,64.276676614463113,64.679205481767667,65.032931635463541,65.330085989049024,65.442625260351733,25.539350443685411,26.022307360609581,26.380915263409854,26.593224026405611,26.45190450143782,25.902069713159609
1999,7,4,20,0,0,0,19.5,0.0,91.76833827752169,87.20283240726309,297.06554951440546,1.0,0.0,0.0,0.0,0.0,0.0,1.1872177551146699,28.899999999999999,2.1000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,7,5,5,0,0,0,4.5,0.0,94.18590048106665,89.33670977836485,60.919774301858254,1.0,0.0,0.0,0.762106403876176,0.0,0.0,1.5,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,7,5,6,0,0,33,5.5,33.0,88.52126284792517,84.31182794608469,65.44662986791246,0.0,10.92188922195308,31.701776239050634,1.0,10.92188922195308,20.112482089464354,0.5884708862265811,26.100000000000001,0.0,29.200546885729128,29.645102841611422,29.905501264425961,29.850698237725904,29.809296036296423,29.789250658483233,6.3774455927167413,6.3556981081912012,6.3430985810945639,6.3257263054633368,6.2884278015841071,6.237474114531774
1999,7,5,7,0,287,112,6.5,194.64329838480592,76.2792584992849,73.26439112131519,73.80111127623785,0.0,76.89570040475779,176.47658923222178,1.0,76.89570040475779,121.34446833938922,1.3959340444443695,28.300000000000001,2.1000000000000001,144.97488980095787,146.15487928603284,146.82490566453822,147.40148729574105,147.89054605352618,148.07231417276552,46.501057991068315,46.503393533853092,45.791475754999269,44.889388793755344,43.963509209894617,43.271842289432016
1999,7,5,8,0,422,163,7.5,363.27441159199634,63.51737054951857,61.66773784866638,81.93365409388537,0.0,133.60727707058368,351.48469667783741,1.0,133.60727707058368,227.42977446023048,1.5,30.600000000000001,2.1000000000000001,320.51194672293548,321.90344372765685,322.67960093196251,324.06913220272457,325.22758160380528,325.67508083734583,74.763003466315553,75.143314309171629,76.447434709254125,78.418956963570295,79.700833325044584,78.803118716872248
1999,7,5,9,0,561,184,8.5,545.94867053869825,50.45283172479139,49.82046775037788,90.57449740858969,0.0,187.27839607777449,547.11510164267838,1.0,187.27839607777449,341.86399092738219,0.9987431845803144,32.799999999999997,4.5999999999999996,523.46461692488947,524.69835951809034,525.36622865579307,527.44541186739502,529.18698021865839,529.85360259328343,110.04792899793587,106.56746036923153,104.77991635966862,105.59977803556001,107.42642959752177,108.23540933611191
1999,7,5,10,0,666,195,9.5,719.79147559752539,37.21292023784454,38.00330969275374,100.99393165451197,0.0,242.0815995976676,735.53361621236763,1.0,242.0815995976676,449.38062599744597,1.159696398961441,33.299999999999997,5.2000000000000002,717.96865979635709,718.95735405279663,719.45360358837013,721.69877557166137,723.59388705382776,724.30490721616616,147.06088562938251,141.52839748512659,136.92771889339477,135.38553066864137,135.81205218459229,136.81005939443278
1999,7,5,11,0,748,179,10.5,847.0959391192514,23.930591242759096,26.724854972485367,116.16155545471713,0.0,277.682416266654,873.95814198364019,1.0,277.682416266654,526.65500894549257,1.2453472750249794,33.899999999999999,4.0999999999999996,859.99780898606787,860.8521958245758,861.25023224710685,863.10476195499905,864.69542954388749,865.27034378599308,171.18367670418752,165.30196392564542,159.11226918350764,155.51454120230278,154.20141956797559,154.72137611197419
1999,7,5,12,0,758,195,11.5,917.8293140778519,11.00571672020173,17.52214073150921,144.37191124977576,0.0,292.50853649441973,951.62522121501161,1.0,292.50853649441973,569.75735066742482,1.285995259653995,34.399999999999999,1.5,938.59811140113504,939.38676269952725,939.73701501757125,941.43521179014363,942.90455045184899,943.42541029909114,181.22340105968675,175.57973898223091,168.80940585124679,164.26452693335159,161.94755069292952,162.06912801148283
1999,7,5,13,0,708,245,12.5,928.31275603787958,6.005779961740096,15.17495466196534,194.32128540255067,0.0,304.54289462128639,965.39940184375189,1.0,304.54289462128639,577.9400255609545,1.2932378560603055,35.600000000000001,2.6000000000000001,951.05318008632457,951.7606699227224,952.05743520042222,954.35963847177595,956.32236815697809,957.04433084704067,188.9128754949505,183.27362431995519,176.17826691777125,171.43073166290171,168.96324813628897,168.97082428275007
1999,7,5,14,0,395,365,13.5,731.1576807919547,17.847231073399893,22.030933836186787,233.24378797420195,0.0,232.59980378426522,755.37151100577398,1.0,232.59980378426522,456.82284277429278,1.2690064585020047,36.100000000000001,4.0999999999999996,735.17280723481042,737.10009682505961,738.15384423402043,740.59648356004936,742.64748915956795,743.42865230582674,143.04968928475012,139.12423998129006,134.44921814159457,131.67135596949308,130.47699097352103,130.53992086974839
