Latitude(deg),Longitude(deg),Time Zone,Tilt(deg),PV Azimuth(deg),GroundClearance(panel slope lengths),DistanceBetweenRows(panel slope lengths),RowType(first interior last single),TransmissionFactor(open area fraction),CellRows(# hor rows in panel),PVfrontSurface(glass or AR glass),PVbackSurface(glass or AR glass),CellOffsetFromBack(panel slope lengths),Albedo,Tracking
37.517,-77.317,-5.0,10,180,1,0.51519,interior,0.013,6,glass,glass,0,0.62,False
Year,Month,Day,Hour,Minute,DNI,DHI,decHRs,ghi,inc,zen,azm,pvFrontSH,aveFrontGroundGHI,GTIfrontBroadBand,pvBackSH,aveBackGroundGHI,GTIbackBroadBand,maxShadow,Tamb,Vwind,No_1_RowFrontGTI,No_2_RowFrontGTI,No_3_RowFrontGTI,No_4_RowFrontGTI,No_5_RowFrontGTI,No_6_RowFrontGTI,No_1_RowBackGTI,No_2_RowBackGTI,No_3_RowBackGTI,No_4_RowBackGTI,No_5_RowBackGTI,No_6_RowBackGTI
1987,1,12,14,0,820,60,13.5,450.83862655679519,52.151838254131576,61.53430660421496,199.18139762116542,0.0,74.245383598773003,574.61354129983658,1.0,74.245383598773003,280.79551604612158,1.4999977530122082,10.6,6.2000000000000002,553.86856633938339,554.39053171465025,554.66800117411617,555.86012107847739,556.85017530126345,557.23865546265074,46.322567667495406,45.689849201837816,44.117202589948207,42.802381951720953,41.902977822137395,41.480622095462522
1987,1,12,15,0,848,50,14.5,383.85938407567795,58.61367248499927,66.8149478401717,213.51506281085904,0.0,56.353750894978916,501.73440401567973,1.0,56.353750894978916,239.2193066231263,1.4999977530122082,11.1,8.8000000000000007,473.40160111812122,473.85029204567604,474.09343926473969,475.16243199918409,476.04401991680083,476.39487607690859,34.12695555489077,34.883481087756003,34.648118501547636,33.882660531499013,32.873431772000139,31.935256413557344
1987,1,12,16,0,725,38,15.5,232.9527689246782,67.59215664559409,74.40115700271348,225.90539506894575,0.0,21.048159982532781,322.58469671538398,1.0,21.048159982532781,145.78138076432492,1.4999977530122082,11.1,5.2000000000000002,284.9754058625947,285.3352510889398,285.54067293316228,286.41209662058122,287.12232895828356,287.41193270779632,11.980632303033353,12.124453941857844,12.304807465705013,12.667983273335835,12.960017567503968,12.832839559815286
1987,1,12,17,0,439,23,16.5,71.976581460157007,78.16606712195593,83.59452073789545,236.5150744321344,0.1839809469018941,5.7103096383609753,120.43751456633504,1.0,5.7103096383609753,45.592607453098232,1.4999977530122082,10.6,4.5999999999999996,14.454029718987703,78.981399708791059,86.565390798284497,87.032929503865049,87.413051774019038,87.569186113625136,3.4183497721414375,3.4750143273745984,3.4690781482542552,3.5424439448884026,3.6235756777153387,3.5947925604358422
1987,1,12,18,0,19,2,17.5,2.3516845575709473,84.24405320992119,88.9394109660319,241.79277875879689,0.7231611841131946,0.63357809132056608,3.8903430205862195,1.0,0.63357809132056608,0.015192232816429896,1.4999977530122082,8.9000000000000004,4.5999999999999996,1.8253292336551896,1.8531569777454342,1.8694772019624328,1.8756740237418548,2.4421655623784511,2.7319777089431767,0.37166468441498474,0.37188032214287364,0.37126007242864534,0.37176720794802087,0.37146231623984005,0.36853679913376725
1987,1,13,8,0,179,12,7.5,21.359876702268387,82.0585912833151,87.00264738191728,119.98460944816817,0.43229308315792836,2.6377121287400125,39.718722770894161,1.0,2.6377121287400125,13.749576549208447,1.4999977530122082,-3.8999999999999999,1.5,7.2087107136926347,7.3186067796645258,14.411122364055185,24.900940399230095,25.077840323087564,25.150506631156681,1.5795236168407765,1.6058514145843099,1.6032246117097737,1.6375860952823866,1.6758688892446862,1.6633081655175455
1987,1,13,9,0,646,27,8.5,143.56071326269,73.63241897117666,79.6049284146382,127.55498921536336,0.03955739061205284,7.6052513227338014,215.72674619713297,1.0,7.6052513227338014,90.154597214332313,1.4999977530122082,1.1000000000000001,3.1000000000000001,136.56369886292532,173.92115021340109,174.07582536662483,174.72693608838279,175.25621300281855,175.47370355329983,4.5566604083796589,4.6361072643962133,4.6278019385362024,4.7296153942770998,4.84192919915687,4.8010317011901211
1987,1,13,10,0,816,39,9.5,305.19871879981764,63.58494537938579,70.9602576882675,138.8503824082461,0.0,36.558970484147892,410.4191632940441,1.0,36.558970484147892,190.33309765399352,1.4999977530122082,3.8999999999999999,2.6000000000000001,376.2592486327502,376.61787218189988,376.81517075311319,377.71703308556232,378.45496982231191,378.75303186493193,20.931103016244311,21.82527078186552,22.295311122123394,22.52425234357214,22.246006558436221,21.580958156615274
1987,1,13,11,0,894,48,10.5,436.98899144918175,55.48510340299377,64.20766007488997,152.05645618932502,0.0,66.981393805148542,564.48818814102515,1.0,66.981393805148542,271.8255090909019,1.4999977530122082,6.7000000000000002,2.6000000000000001,539.71327697761592,540.13508254139344,540.35698786896103,541.3895839658403,542.2483471989583,542.58575176236445,41.478387843543111,41.581596012661876,40.552546252989274,39.235178763468987,38.138557298566191,37.365149294348193
1987,1,13,12,0,933,53,11.5,518.88581811153631,50.32568046571499,60.04354237750325,167.12528546923346,0.0,88.527774118937273,659.47782332039003,1.0,88.527774118937273,322.3850898011263,1.4700050399886133,8.9000000000000004,4.0999999999999996,639.50743686550538,639.9616708566067,640.19233278387048,641.27847557297594,642.18662176369776,642.53616239025484,55.303373350377406,53.990274210558979,51.897709042036645,50.396122027633481,49.462887365926349,49.224052768147907
1987,1,13,13,0,938,54,12.5,536.57644067975275,49.05615353436708,59.03770931007518,183.27461471197404,0.0,91.431746662770522,679.70031506015982,1.0,91.431746662770522,333.29650223549356,1.4378097052161345,10.0,5.7000000000000002,660.79477547863871,661.25324398740713,661.48648666204656,662.58141623272434,663.49709935093483,663.84849451381274,57.023788561520249,55.447159083549941,53.233966089784452,51.812420936570796,51.003757501788598,50.920077086673174
1987,1,13,14,0,876,37,13.5,457.01190828416037,51.96475772618289,61.34949149338437,199.1380941199247,0.0,72.770014448918545,585.08139296743104,1.0,72.770014448918545,283.5961749657198,1.4999977530122082,11.1,5.2000000000000002,566.0124384001931,566.32960553564328,566.48536623442567,567.31801312009918,568.01655830178311,568.28425334383985,45.540546916611888,44.714700145686031,43.020742848437322,41.596149717694367,40.652066113455845,40.289752930374412
1987,1,13,15,0,719,70,14.5,355.24801161368958,58.426187834219675,66.6261610250499,213.51608145061167,0.0,53.901714509543098,460.93990009566886,1.0,53.901714509543098,222.18603039824166,1.4999977530122082,11.1,6.2000000000000002,434.20313173917538,434.75125551413498,435.05484983465851,436.32978822391283,437.37780011810668,437.79823179727344,32.723417663578978,33.386973116247511,33.085945608020971,32.422166205201485,31.578538514315486,30.735162667869428
1987,1,13,16,0,529,63,15.5,206.89933925655254,67.41256512933509,74.21541049770038,225.93965824848294,0.0,24.217566707370253,279.48635595867484,1.0,24.217566707370253,130.02828405216553,1.4999977530122082,11.699999999999999,5.2000000000000002,247.3633676689885,247.89590756106077,248.20296567053171,249.17778215376944,249.97258458941411,250.29638185867876,13.845350808521722,14.039758431153633,14.242271484692026,14.619027859140743,14.891947044888989,14.729158332125762
1987,1,13,17,0,239,41,16.5,68.398691466997391,77.99922274923397,83.4172035603144,236.5729755482906,0.1729801489419194,10.153080706584152,99.95703387829559,1.0,10.153080706584152,43.132104966073932,1.4999977530122082,10.6,5.7000000000000002,28.042900081121456,74.508077575610983,76.57124131503042,76.953596873450266,77.265951541399403,77.39281427272266,6.0031703866244257,6.0442297609439555,6.0340880654916935,6.0895757943360334,6.1425060702266761,6.0941913567323693
1987,1,13,18,0,25,2,17.5,2.4959441715258497,84.19118358307331,88.86330512033584,241.93788300134835,0.7059896113075531,0.63545346630198041,4.5150423460797366,1.0,0.63545346630198041,0.015192232816429896,1.4999977530122082,6.0999999999999996,1.5,1.8253320438957712,1.8531597879860155,1.8694792401410301,1.8756754345916677,2.7480040654880864,3.0177561760341725,0.3727591423933756,0.3729735310825838,0.37235027533730503,0.37285369513889333,0.37253919568403876,0.36959755963932883
1987,1,14,8,0,25,15,7.5,16.318983977957945,82.06343424293581,86.97570723957028,119.77731216947048,0.4268479742091429,4.6722336035788574,18.400452401248252,1.0,4.6722336035788574,10.018374452272132,1.4999977530122082,-0.59999999999999998,2.1000000000000001,13.504041748598736,13.709915647734629,14.747996211824926,15.918886177869178,15.918701683919066,15.917396417647131,2.7327894684143983,2.7280886689175001,2.7235142538059782,2.7192482095617732,2.7071587270982196,2.6856058425298652
1987,1,14,9,0,161,60,8.5,89.237954656946599,73.59099665747779,79.53690248754923,127.37170029586709,0.035715359970735404,15.58649722232887,112.84943443812099,1.0,15.58649722232887,55.831146471173284,1.4999977530122082,3.8999999999999999,2.1000000000000001,84.36028205072455,96.12379164466364,96.514062469787291,96.860056436524346,97.144443747366097,97.258279566545838,9.175352864682992,9.2064179132804966,9.1909328458282431,9.2356413992199844,9.2673149544885316,9.1938019662298522
1987,1,14,10,0,420,113,9.5,250.66652152935126,63.51306286901548,70.86606993070585,138.67217034631625,0.0,41.680276185198196,316.46953325111036,1.0,41.680276185198196,156.99991313021636,1.4999977530122082,11.699999999999999,4.5999999999999996,289.50050888915843,290.55747425057206,291.16925099297782,292.17282127403638,292.99535047392186,293.32651288624209,24.204177163745907,24.812292105419552,25.072630654851263,25.238001303146056,25.10523991071479,24.583460105931742
1987,1,14,11,0,548,124,10.5,363.50674026051502,55.376544900875096,64.08380124273087,151.8917036865024,0.0,64.519016260027016,453.74977269190526,1.0,64.519016260027016,227.07111854458515,1.4999977530122082,11.699999999999999,4.5999999999999996,430.87461743054041,431.93250595554139,432.53487465802579,433.75484263482116,434.76331618656803,435.16363953605725,39.497078422017943,39.543982868632817,38.7449121351043,37.876740352069099,37.201214102349937,36.609714391033208
1987,1,14,12,0,644,147,11.5,470.07005716634967,50.178293568210954,59.89000976788167,166.98943900377932,0.0,88.3830454316562,583.15856123364892,1.0,88.3830454316562,294.20649330076719,1.4566912243274386,14.4,5.2000000000000002,560.55644775491601,561.70912244889007,562.35732034122088,564.1262188739621,565.5860113813975,566.16497294772967,54.620140635270793,53.600603229330183,51.87630113814744,50.8800808162474,50.348753321608875,50.137153188795857
1987,1,14,13,0,241,187,12.5,311.6273116494375,48.877801922707064,58.860349144197926,183.18403005566682,0.0,72.256784086409098,357.99163162395223,1.0,72.256784086409098,193.21646592713574,1.4243493936115197,18.300000000000001,5.7000000000000002,341.12620827626688,343.12834507043505,344.29100376850602,344.86204702712371,345.34538284960229,345.52542409396193,43.460609963010256,42.886471246284174,42.108275624542507,41.650593189214746,41.34879589479872,41.156092656442944
1987,1,14,14,0,258,192,13.5,316.45523056528975,51.772044372372974,61.158738888255044,199.0992886634136,0.0,71.833759750672954,365.07804328247732,1.0,71.833759750672954,196.12958026307982,1.4987137714992387,19.399999999999999,5.7000000000000002,346.650582076202,348.69606531699321,349.88396381547909,350.43628084939581,350.90468425934841,351.07886458719611,43.208981333819594,42.833526843046293,42.122208407823763,41.593673621589389,41.179800191510246,40.867249010614309
1987,1,14,15,0,183,156,14.5,229.16905542613432,58.23434607899191,66.43239210440545,213.52279021708034,0.0,52.640151544100071,263.12349319052294,1.0,52.640151544100071,142.1310802182962,1.4999977530122082,18.899999999999999,6.7000000000000002,245.9201490964486,247.63175656130235,248.62966859900945,249.07339498050635,249.44755321001259,249.58882022421295,31.251739919700537,31.400470704739142,31.230929870675016,30.959784149195858,30.589019200573855,30.16985895402771
1987,1,14,16,0,41,106,15.5,117.28349533344945,67.22981277712519,74.02563749940909,225.9802032310248,0.0,32.22617994347641,123.65481379040945,1.0,32.22617994347641,71.656752729084602,1.4999977530122082,17.199999999999999,6.7000000000000002,113.67083001966992,115.03507733146409,115.83466995696574,115.69626919045245,115.59283808967936,115.54153948887756,18.771854741799515,18.737337500780491,18.732863951242607,18.708921088105139,18.614155811576737,18.453258290780965
1987,1,14,17,0,2,32,16.5,32.235539327095623,77.83010454563372,83.23659905980348,236.6374207885217,0.16202633089437446,9.959561621361976,32.180813764514163,1.0,9.959561621361976,19.640379911387697,1.4999977530122082,16.100000000000001,5.2000000000000002,28.900282401019616,30.067543768546138,30.325781809689737,30.270532308759602,30.228500008620426,30.208450029830988,5.8167063340039302,5.7998686107296145,5.790127115847322,5.7723820334425531,5.7359966052325886,5.6901403105668598
1987,1,14,18,0,0,0,17.5,0.0,84.1376938173837,88.78530769588336,242.0908623793374,0.6886750435365537,0.0,0.0,1.0,0.0,0.0,1.4999977530122082,15.0,5.2000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,1,15,8,0,1,8,7.5,8.0532823375663956,82.06625141460891,86.9457005741653,119.56384519258422,0.42096237057884817,2.5167174386769395,7.9947855439560627,1.0,2.5167174386769395,4.8954752304723774,1.4999977530122082,12.800000000000001,7.2000000000000002,7.3012905687060679,7.4126015450670462,7.5141249748183467,7.5365793188090988,7.522914690509138,7.5165861256824531,1.469211399378914,1.4644587204406883,1.4619971131649856,1.4568795340487883,1.4469065180707432,1.4353208590902211
1987,1,15,9,0,26,61,8.5,65.754873773270219,73.54371825282146,79.46245714982189,127.18538476483012,0.03164473165213752,18.419034304049116,68.965636950688079,1.0,18.419034304049116,40.127197571400053,1.4999977530122082,12.800000000000001,6.7000000000000002,60.745912254565937,63.332557064060964,63.807943361407297,63.715279660761041,63.645249225751854,63.611363762665604,10.758808892075216,10.728956611895418,10.710890694806864,10.679590262752928,10.614065968325342,10.528935111373078
1987,1,15,10,0,6,68,9.5,69.9766458971974,63.434859338830556,70.76515105147294,138.49173403511264,0.0,21.544155737438491,69.673235452017565,1.0,21.544155737438491,42.673472256143462,1.4999977530122082,12.199999999999999,6.7000000000000002,64.618145529896239,65.561454360999321,66.114641173398468,66.007795788368682,65.92711397048113,65.888001435442888,12.580907114407069,12.552542240774862,12.534988521292767,12.498873505977349,12.419532908191355,12.316325470899905
1987,1,15,11,0,78,123,10.5,157.25045962591165,55.261250978506,63.95298899904392,151.72593101675582,0.0,42.623411503618144,167.35679806566898,1.0,42.623411503618144,96.165669972201854,1.4999977530122082,12.199999999999999,4.5999999999999996,157.04489379801973,158.68416586268754,159.64316562868984,159.48220397060348,159.36386900703502,159.303441078763,25.125936670837739,25.047580206445165,24.896075943905142,24.694038798492485,24.450770168346867,24.22047809442968
1987,1,15,12,0,219,158,11.5,268.39412237291992,50.02399511420161,59.72951778565369,166.85429535909643,0.0,62.368032483442896,308.51907178141812,1.0,62.368032483442896,166.46217172677623,1.442951366652359,13.300000000000001,5.2000000000000002,293.49192302190465,295.22870827684835,296.23723571236462,296.74755830609661,297.17892630470726,297.34018802574315,37.525762635906922,37.067811547758083,36.401482162534464,35.99908004168141,35.719116644534587,35.528551634456655
1987,1,15,13,0,207,209,12.5,316.61332629620188,48.69290946621664,58.67639167645792,183.09619550364127,0.0,79.842214097657561,349.14818317133683,1.0,79.842214097657561,194.02304205885034,1.4105164618941082,14.4,5.2000000000000002,332.2186844514672,334.83544176143016,336.36148388345771,336.15484729616094,336.01016435273078,335.92814979804075,47.491595534716211,46.916308854354391,46.298077806279551,45.842458996413626,45.432056159802094,45.190742450561871
1987,1,15,14,0,603,138,13.5,430.6886316020159,51.57379291819955,60.96213988599403,199.06505653005527,0.0,78.475729033203166,533.07097156320276,1.0,78.475729033203166,268.7632927697191,1.4828740512431757,16.100000000000001,6.2000000000000002,511.47593333853558,512.61762036950165,513.26287410330144,514.60680569415433,515.71955545488004,516.15783169707629,48.392480374606976,47.607292341820198,46.193594428875954,45.249173597355735,44.665561421338168,44.390159856195794
1987,1,15,15,0,467,112,14.5,300.20396506190713,58.03825849183786,66.23374508375625,213.53524782167707,0.0,52.257629758166459,375.88325457207293,1.0,52.257629758166459,187.84227442670522,1.4999977530122082,16
