Latitude(deg),Longitude(deg),Time Zone,Tilt(deg),PV Azimuth(deg),GroundClearance(panel slope lengths),Row-to-Row-Distance rtr,RowType(first interior last single),TransmissionFactor(open area fraction),CellRows(# hor rows in panel),PVfrontSurface(glass or ARglass),PVbackSurface(glass or ARglass),Albedo,Tracking
37.517,-77.317,-5.0,10,180,1,1.5,interior,0.013,6,glass,glass,0.62,False
Year,Month,Day,Hour,Minute,DNI,DHI,decHRs,ghi,inc,zen,azm,pvFrontSH,aveFrontGroundGHI,GTIfrontBroadBand,pvBackSH,aveBackGroundGHI,GTIbackBroadBand,maxShadow,Tamb,Vwind,No_1_RowFrontGTI,No_2_RowFrontGTI,No_3_RowFrontGTI,No_4_RowFrontGTI,No_5_RowFrontGTI,No_6_RowFrontGTI,No_1_RowBackGTI,No_2_RowBackGTI,No_3_RowBackGTI,No_4_RowBackGTI,No_5_RowBackGTI,No_6_RowBackGTI
1985,6,25,18,0,488,100,17.5,282.8555810703474,70.60697648129401,67.99397690342286,283.2736313837611,0.0,111.61887143156382,261.08927508432316,1.0,111.61887143156382,176.9052129135333,1.5,28.9,3.1,223.9034493754918,224.782476426545,225.2576300697575,226.2692419708197,227.11254520283,227.43701261136675,63.66024532256213,65.81992570654681,67.1724202880464,67.55341865604939,66.61359744642469,64.57431653885554
1985,6,25,19,0,129,77,18.5,100.95062274794236,83.07421578657885,79.30016753244269,291.4003431166344,0.0,41.00358551202319,88.0328687646814,1.0,41.00358551202319,62.607371545763904,1.5,27.2,2.1,70.66712143109919,71.55907158688868,72.07322838816546,72.26773557549117,72.43537826471541,72.49494738208188,23.65828125849706,24.014502606240846,24.234292525081585,24.301430550327815,24.10273883693204,23.635340680156702
1985,6,25,20,0,34,14,19.5,15.67138315965079,91.86009626843611,87.1822996386206,297.7930311589099,1.0,5.358182205547952,12.041434972219275,0.0,5.358182205547952,11.769522593754798,1.0262174129340753,22.8,1.5,10.867810158096018,11.033466835499716,11.129999705781538,11.22027972731386,11.294927904617223,11.32441242412372,3.5112448382419985,3.4923369634278525,3.4629145200913807,3.4604790840385293,3.4645522721093367,3.4472362460021517
1985,6,26,5,0,1,1,4.5,1.0165194343726525,93.9800757533507,89.05346307682768,60.43125936258481,1.0,0.31471879268676245,0.9924038760892991,0.6430008712832427,0.31471879268676245,0.07700563403886643,1.5,17.8,3.6,0.9126615145680901,0.9265753866072944,0.9347363510003538,0.9378354544198669,0.9404302848636258,0.941423585017083,0.1846241523925336,0.18473334766799693,0.18442654099003503,0.1880055728715473,0.20793310255615183,0.20648813968368293
1985,6,26,6,0,10,38,5.5,39.10924365805187,87.8825757297473,83.63139606195548,65.23512529194068,0.0,13.502203370460412,36.80976401620324,1.0,13.502203370460412,23.84688164694182,1.0799868191266393,18.9,5.2,33.52310120455104,34.031557217324206,34.32895636562963,34.26700510049913,34.22054430682134,34.197697779553565,7.909832412318933,7.884408144749941,7.858599184301835,7.8215240244076245,7.760638518014655,7.6919308208145525
1985,6,26,7,0,41,104,6.5,116.26878451432657,75.65827941398354,72.58811977220364,73.52556894396014,0.0,39.94674427471537,111.32983874890536,1.0,39.94674427471537,71.53935778770409,1.423511178900251,18.9,4.6,99.43457811951734,100.72292199030298,101.47377052507682,101.50874705739056,101.54814302440296,101.55383945208337,23.657016639184913,23.65269186844484,23.495657217618092,23.27233189885507,22.98938251511936,22.715751848590923
1985,6,26,8,0,152,194,7.5,267.6853471325752,62.9218779348954,61.00246309892583,81.59419414458925,0.0,91.80005918809957,260.83462774477294,1.0,91.80005918809957,166.1336444772948,1.5,20.0,3.6,239.69322748782372,241.7540119275375,242.94496168144835,243.49692256324866,243.96735073337376,244.13937707188876,52.14995926994384,52.31565111001724,52.89111216165228,53.73799075916439,54.19928004846942,53.63590228551533
1985,6,26,9,0,220,244,8.5,387.8714584743535,49.879041464081915,49.159072407884274,90.16458609729145,0.0,129.93324835042273,387.4661001290953,1.0,129.93324835042273,242.17959126500634,0.9887078997824869,21.7,4.1,366.77960031675366,368.93024312587454,370.16349265442534,371.44349547717263,372.5187662626431,372.92755082374083,76.103569237493,74.38804646993408,73.53523395483975,74.04665180463132,75.02091125823674,75.25473452940678
1985,6,26,10,0,612,222,9.5,708.6230942763862,36.65279654262366,37.3319181873563,100.511852998173,0.0,231.7886914174396,722.9141822632528,1.0,231.7886914174396,442.68810488736534,1.1481113941325147,23.3,5.2,704.4187604687036,705.6175017226726,706.2432189965691,708.5635528721191,710.515781322435,711.2540329212958,140.56596021688597,135.34901758217467,131.0792230340495,129.82688510736142,130.35237845505324,131.31759874670547
1985,6,26,11,0,726,230,10.5,882.4078033188324,23.364921627493953,26.02099694527925,115.68378989848317,0.0,289.2286476921541,910.0201854267063,1.0,289.2286476921541,549.7940800618805,1.2331305418262304,25.0,5.7,894.1969537558418,895.1149640333155,895.5471411923276,897.8985659904581,899.8951222226494,900.6344949263214,177.93930246554868,171.68081400687174,165.32261625319794,161.97216618552204,161.05428796828394,161.7357385624819
1985,6,26,12,0,716,223,11.5,908.4888917873114,10.362132166295932,16.786669045321233,144.53909042334465,0.0,289.5828714324272,942.5252158023545,1.0,289.5828714324272,565.6718418674226,1.2731833840969746,26.1,6.7,928.7530192449983,929.3741080087657,929.6266216487222,931.9064860628176,933.8457456427543,934.5618242633818,179.3636974124883,173.51967602984394,166.75327107161527,162.5296139207303,160.6458069010194,160.96383889475325
1985,6,26,13,0,686,220,12.5,883.6346787466135,5.797063492814944,14.670677947366338,196.4183926362702,0.0,290.0115928310324,917.8038633151207,1.0,290.0115928310324,550.3032945918007,1.2795376933539466,27.2,6.7,904.6070641769182,905.1580219118886,905.3683535828046,907.6183705465309,909.5339841105756,910.2403017893583,179.7063746724839,174.01782483985963,167.25287199022597,162.9140015498799,160.87797113727842,161.071049460544
1985,6,26,14,0,766,176,13.5,886.8377581925248,18.041463751687445,21.87688875513111,235.18171657433152,0.0,282.6398670397433,915.9821701054341,1.0,282.6398670397433,550.890404777364,1.2538821131652895,28.3,7.7,903.0172821222694,903.7528852684645,904.0773963990363,905.848946489479,907.3740021274297,907.9201756099217,174.5711534806205,168.58160550710645,162.08585347873696,158.20793304704432,156.66830300051237,157.12039454087196
1985,6,26,15,0,635,203,14.5,737.5592519325231,31.295391149788284,32.66659713691519,254.23535035587608,0.0,248.24557548109738,756.8204028675219,1.0,248.24557548109738,460.4613844159655,1.1892526441082574,28.3,7.2,740.9894900209063,741.8954206869496,742.3384978331391,744.6306115161761,746.5658938929878,747.2918150753326,151.72084485740388,146.15939377438846,141.07174557479192,138.95820315625028,138.8875089432326,139.72667816558632
1985,6,26,16,0,703,170,15.5,672.4961524980007,44.56482586448081,44.37415034495284,265.9731579590228,0.0,232.094661259067,678.7265079896085,1.0,232.094661259067,419.8506616360565,1.0654446536264663,26.7,5.7,658.5672655763955,659.5143505668781,659.993343903602,662.088934900991,663.8597184586699,664.5223018318312,138.4155191700358,133.23535689943927,129.90646382939264,129.8416717584726,131.42590432856335,132.63691124490316
1985,6,26,17,0,523,102,16.5,392.55573871262936,57.69628920988139,56.25098727211807,275.0496809262619,0.0,142.18535791519068,384.9364765875569,1.0,142.18535791519068,245.99098816889173,1.5,26.1,6.7,361.6600116856522,362.27830430194956,362.59339374414213,364.1415350873516,365.43438409074724,365.9322047423576,80.42195610791858,79.17710246603735,79.5917518346431,81.61244290009677,83.62516626720962,83.5536934550803
1985,6,26,18,0,662,64,17.5,312.28892639126224,70.57556545883273,67.97205284432322,283.2143943160361,0.0,126.70974235611072,285.30309610614677,1.0,126.70974235611072,195.53368960901557,1.5,25.0,5.7,242.18458593792246,242.68619371105626,242.92956604787213,244.1059619991036,245.08521542351164,245.46314957251306,72.05124737317698,74.7673527057879,76.48136694259178,76.95581379345927,75.78820563863742,73.28654019524234
1985,6,26,19,0,428,41,18.5,120.5967314509057,83.04719251210884,79.28209513884758,291.34291421658116,0.0,62.65647462286043,89.58439771893583,1.0,62.65647462286043,76.0785880104486,1.5,23.3,5.2,55.02303307758666,55.38287867899933,55.57045381710702,56.226909353511296,56.77299837063944,56.98506466664101,35.80464966622211,36.774392816127765,37.38488378413634,37.641711605992576,37.28635488104399,36.28983362309204
1985,6,26,20,0,52,11,19.5,13.562188553938338,91.8456983964787,87.17572967263817,297.7415417219567,1.0,4.924994813148698,8.324223301367159,0.0,4.924994813148698,11.510989622796867,1.0644100696067529,20.0,4.1,7.30422303190445,7.415540459362695,7.479879554499411,7.617428473661296,7.730275005174868,7.775681294538325,3.4431962902537423,3.421007784079242,3.378783993220697,3.3731934865411635,3.3811282257808086,3.3667161557884286
1985,6,27,5,0,1,1,4.5,1.0160869762010647,94.00094701187767,89.07824439865732,60.45519847602802,1.0,0.3147131707305318,0.9924038760892991,0.6541572988607196,0.3147131707305318,0.07736902310556079,1.5,11.7,3.1,0.9126615061436151,0.9265753781828194,0.9347363448903485,0.9378354501904536,0.9404302806342125,0.941423582262765,0.18462087145143544,0.18473007047123827,0.1844232728046877,0.1864531063786407,0.2081501401887742,0.20670522563729093
1985,6,27,6,0,191,33,5.5,53.98830271799838,87.94168136814626,83.69123283306283,65.23500798414248,0.0,30.899922639082966,34.81264938434064,1.0,30.899922639082966,34.164369771008424,1.0378441944839825,13.3,3.1,24.057336073237988,24.395108308549368,24.58364935543385,24.91969790560396,25.20072736830088,25.30874030623664,18.391234904839692,18.32667059148822,18.131882808013525,17.99154565832757,17.84057848688068,17.639435748361905
1985,6,27,7,0,514,67,6.5,220.28828844747736,75.71735454315926,72.64890177967239,73.53046247110213,0.0,95.05970974919116,192.42104367282099,1.0,95.05970974919116,138.45746839362215,1.4198623116226403,16.7,4.6,149.8240273764138,150.37663355233542,150.66401427421945,151.6817388678706,152.53336408244724,152.86049921274756,57.94095457944852,58.2078961324496,57.21500095492625,55.815378736739824,54.336973537189046,53.214100836646324
1985,6,27,8,0,675,96,7.5,422.5952203851739,62.97994313547442,61.06318736233998,81.60319412256807,0.0,156.85529064778737,405.07889496683464,1.0,156.85529064778737,264.17879954003996,1.5,19.4,4.6,371.01121198913177,371.65692234719154,371.9797078938902,373.42224229234307,374.62838334610854,375.09072478158186,86.82862217811441,87.43721474129255,89.37641827756754,92.10241898282884,93.82202983053963,92.65591160284238
1985,6,27,9,0,717,113,8.5,581.3150000999547,49.93608654218362,49.21979775362516,90.17678147336258,0.0,200.90102912228778,580.5371930282025,1.0,200.90102912228778,362.66399198440996,0.9890058742209107,21.7,3.6,559.5882288640357,560.2925099700276,560.641475157108,562.356238507148,563.8073448066592,564.3495556219048,117.53849625888694,113.5683122931938,111.72059341660037,112.7616331379253,114.96521808266922,115.93123366996078
1985,6,27,10,0,683,205,9.5,747.6357137714996,36.709128965937076,37.39302071942644,100.52466007624218,0.0,244.7670979947657,762.6827023919462,1.0,244.7670979947657,466.60694396646466,1.1486700107945131,23.3,5.2,744.6411814579959,745.6948413079194,746.2293154457761,748.5093256025539,750.4332603929761,751.1555415517355,148.5152695054604,142.8594359017341,138.2557690319992,136.87060651963293,137.4046765739726,138.47134212726178
1985,6,27,11,0,411,366,10.5,735.1437347472386,23.42148887238821,26.082756343401666,115.6849026158235,0.0,239.6020303390381,755.7765701191323,1.0,239.6020303390381,459.0876937122158,1.2338199181487761,23.3,3.6,734.7182952772223,736.8002990970028,737.9452644987829,740.3251135356197,742.3272374839709,743.0855141570918,146.5516832181775,142.12436969717174,137.5332624601511,135.220450085102,134.62608712464592,134.9674452249216
1985,6,27,12,0,518,309,11.5,804.7744588959512,10.422303370251305,16.844732535135517,144.4647210157853,0.0,256.2492930298951,833.4984562153841,1.0,256.2492930298951,502.2062602209624,1.2739727965577572,25.6,4.6,815.7257354961756,817.1303943503781,817.863211292881,820.3082879651051,822.3695671562398,823.1472306985373,158.1174795244474,153.41441296232648,147.8817861757663,144.52267673485895,143.05934721600778,143.22557662479872
1985,6,27,13,0,717,259,12.5,952.5384825805622,5.793679736351297,14.697636794165083,196.1978966294756,0.0,312.43397912333245,988.545155654142,1.0,312.43397912333245,592.8526631327044,1.280436449223259,25.6,4.6,973.7083276003017,974.4885707546213,974.8263797145248,977.1312068314619,979.0982206433928,979.8192233234339,193.43319608845468,187.37585767056166,180.18639645370098,175.55996104750457,173.36878727933396,173.55352129176435
1985,6,27,14,0,305,384,13.5,667.0469316290814,18.00801063869159,21.871337521925252,235.01536811646423,0.0,211.93149357652038,684.4901665311666,1.0,211.93149357652038,415.68960707143685,1.2549285223053221,24.4,3.6,662.7078581854622,665.3162932414675,666.7847446773912,668.6655125997049,670.2539114609501,670.8500188541467,129.42993739645104,126.05246965680557,122.26900871079052,120.14292143882042,119.3135071359041,119.34712367375063
1985,6,27,15,0,529,309,14.5,754.4114440437639,31.25980304278104,32.64939499108303,254.1242002501256,0.0,252.24931022354687,771.8647121278776,1.0,252.24931022354687,470.70294273663313,1.1905211645251494,24.4,4.1,751.0895942943108,752.9750261824965,753.9996508351851,756.2826953914474,758.2107714587091,758.9335548641558,153.57425676309595,148.4558655983354,143.7501569860209,141.8141481928117,141.72579906314675,142.38902414783908
1985,6,27,16,0,566,226,15.5,630.7113683000025,44.53041515267927,44.35370674303347,265.8885909972115,0.0,216.02275843951224,635.9666396973219,1.0,216.02275843951224,393.6286514044322,1.0670764728381719,24.4,3.1,614.2002940596374,615.7628035943422,616.6136566673949,618.5576647631516,620.1997889165248,620.8147694231807,128.66199556760867,124.22220559278894,121.35051696393454,121.30540520648017,122.65234220153853,123.61318531258924
1985,6,27,17,0,512,167,16.5,451.59422338313584,57.66441826658158,56.23085082606896,274.97822204102835,0.0,161.228364951689,443.1806657113284,1.0,161.228364951689,282.22204496497136,1.5,25.6,3.1,415.789882626935,417.10671607944585,417.83032118811366,419.36483770483125,420.65184223137965,421.1422074926246,91.48277125175665,90.18455956129134,90.59464831850389,92.64465436968334,94.65889945897584,94.51462119273334
1985,6,27,18,0,43,156,17.5,172.13986156320854,70.54730546336094,67.95432426948543,283.14929753353744,0.0,58.32328009770789,166.4771534515605,1.0,58.32328009770789,106.01456670229375,1.5,23.3,3.6,150.8491563938921,152.6798145973582,153.7460990770664,153.83083136295576,153.9140647346896,153.934024348244,33.768629747643196,34.114899083757415,34.34060366649868,34.37864902886731,34.10656873630918,33.56318049422871
1985,6,27,19,0,0,52,18.5,52.0,83.02376584203581,79.26852084015363,291.28025331072934,0.0,16.649790720930486,50.765847070888555,1.0,16.649790720930486,31.697305173969692,1.5,22.8,2.1,46.776299195305434,47.483445755874754,47.897929256437024,47.81376817187416,47.75011051320265,47.71935910271176,9.713017190278311,9.697630819559585,9.689907254459376,9.664433220887314,9.601485638714928,9.516187490193397
1985,6,27,20,0,2,13,19.5,13.098698824487734,91.83237752241762,87.17133802659096,297.68307678848976,1.0,4.145362576905829,12.777294928119076,0.0,4.145362576905829,8.036559379785718,1.0973661467391143,21.1,2.1,11.864680187895267,12.045560951056185,12.15163218613938,12.12635077462156,12.107008410063317,12.097894910534833,2.4330689318144576,2.4250132814057532,2.420085343185549,2.4116558591594672,2.3957467046673493,2.3767858662460766
1985,6,28,5,0,0,1,4.5,1.0,94.02228309940394,89.1046183796046,60.4864549702507,1.0,0.3145040400399179,0.9924038760892991,0.6658311209952925,0.3145040400399179,0.007596116408214948,1.5,16.1,2.1,0.9126611927622597,0.926575064801464,0.9347361176047647,0.9378352928608535,0.9404301233046126,0.9414234798051176,0.18449882399152076,0.1846081622967062,0.1843016998449023,0.18455979614461065,0.18441905925202381,0.18297594218893604
1985,6,28,6,0,2,31,5.5,31.217570203116132,88.00348157086007,83.75471325752616,65.24065135391578,0.0,10.142518310587013,30.25253844320093,1.0,10.142518310587013,19.020969095462274,0.9932365214700392,16.7,2.6,27.91347349708401,28.3383933094672,28.587406532550332,28.533960501197722,28.49345124071908,28.473976117311974,5.929574779271543,5.910586418692282,5.896840613132783,5.875645788928094,5.836370760439236,5.7886130631747434
1985,6,28,7,0,103,125,6.5,155.6073551001633,75.77863604925128,72.71296703796702,73.54162552220467,0.0,56.82310123896325,146.06381908608535,1.0,56.82310123896325,96.56844947647323,1.416368710771072,17.2,2.6,126.263357207024,127.66004331407106,128.46808220857216,128.7923933996237,129.07101846012208,129.17125548213383,33.98387923882709,34.005286569455414,33.65385640732182,33.19685516599455,32.68274017379746,32.23156972860826
1985,6,28,8,0,297,207,7.5,350.4127510784489,63.0397652410285,61.126905842110844,81.61919833308869,0.0,123.45134180493636,339.9469363574143,1.0,123.45134180493636,218.3589114991708,1.5,19.4,2.1,311.60474273799025,313.5853309400969,314.71608115770823,315.72234669156944,316.5681698728862,316.8883495467266,69.5254351483172,69.8545235875151,70.89129284377424,72.40326035638618,73.30607480936895,72.49259744197144
1985,6,28,9,0,304,315,8.5,513.3046580340936,49.99454058411694,49.283405488751754,90.19713006731874,0.0,172.2773741410707,511.99461664616894,1.0,172.2773741410707,319.68133674233115,0.9894996224789079,21.7,2.1,485.87968797035603,488.5929741992864,490.1459669706529,491.54646550845064,492.7320960996793,493.17443353966206,100.85037532406325,98.46886635211969,97.31016558798736,97.95369819997295,99.22342229818462,99.56509541555239
1985,6,28,10,0,385,391,9.5,696.616122572593,36.7666576149474,37.45717679301995,100.54748406190379,0.0,225.9515272708903,705.685930867832,1.0,225.9515272708903,433.3351829491578,1.149402781699508,22.2,2.1,680.2005008039267,683.2323825565387,684.9511850209567,686.6496590127017,688.0943509823519,688.6260593715471,135.98757527730402,131.91845360308477,128.58815815305402,127.57027062314022,127.83740849397523,128.3604175030275
1985,6,28,11,0,470,399,10.5,820.8985474726678,23.47931238238834,26.148287862114394,115.6989377195908,0.0,267.54545958094945,842.9931304174463,1.0,267.54545958094945,511.62934461706527,1.2346687335985982,24.4,2.6,820.4541154352646,822.785044265394,824.0671805345705,826.367855241647,828.3146251847428,829.0415563531606,163.57863980262502,158.59101706827238,153.46752810285454,150.8265334734562,150.08899978728942,150.46884247723742
1985,6,28,12,0,523,372,11.5,872.3912685135208,10.484903752083993,16.90837768073833,144.40452601617187,0.0,277.6932870096349,902.2676187117353,1.0,277.6932870096349,543.860381487968,1.2749133342223886,24.4,2.6,882.144916378731,883.9353102680857,884.8892143672737,887.3589403504664,889.4466747097582,890.2291167781239,171.10821834702853,166.11687349905574,160.26386780173766,156.68927314297414,155.10201714798444,155.24576979907448
1985,6,28,13,0,362,438,12.5,788.1002657535719,5.7964477590296895,14.731565327295264,195.9743283933054,0.0,256.3608154968249,811.528664589107,1.0,256.3608154968249,490.57406176663625,1.2814835245140859,25.6,3.1,788.358951553676,791.0779410487313,792.593511459358,794.6038936567847,796.3118664382982,796.9444432260392,157.09903190322856,153.11106147597278,148.30931259671036,145.2907685249092,143.81895300611498,143.71257905964393
1985,6,28,14,0,253,438,13.5,672.7899209385107,17.97739992575895,21.87123350893468,234.83730354195595,0.0,213.66130389603148,689.7932984536802,1.0,213.66130389603148,419.44518416993793,1.2561253844950966,24.4,2.6,666.1095084740501,669.0357397421085,670.6927841929923,672.6634290035765,674.3247876370859,674.9509409053406,130.27380234069608,127.02863181372754,123.37101958779938,121.33940051424146,120.5490108738982,120.53887641399534
1985,6,28,15,0,521,300,14.5,738.7381489916525,31.22670102356532,32.63663101210821,254.003165045626,0.0,247.05899493821028,756.1476254096468,1.0,247.05899493821028,461.0510870241491,1.1919470743514462,25.6,2.6,735.8291767594123,737.6465317098128,738.6326418798917,740.9120634658093,742.8356055693441,743.5580557031984,150.43939059045172,145.4157015588569,140.7927458594073,138.8972374028209,138.819935114026,139.47529815620692
1985,6,28,16,0,422,271,15.5,572.8301242534694,44.49859239758855,44.33735304294881,265.79606877851484,0.0,194.91860412798607,577.9172440475356,1.0,194.91860412798607,358.160602148122,1.0688765256637018,26.7,4.1,555.170098921519,557.1117552895839,558.1957695706374,560.2133226152148,561.9077262206217,562.5514464713336,116.00612945244072,112.33365769296795,109.9195911372494,109.93610680872828,111.10767698170856,111.8450046913197
1985,6,28,17,0,239,236,16.5,368.90336907789475,57.635403662685555,56.214793398177534,274.900102896498,0.0,125.3539062234529,363.4895623157868,1.0,125.3539062234529,230.14383183407696,1.5,25.0,2.6,338.9447869989283,341.1214810318695,342.37004629001626,343.525512535738,344.4957554350612,344.86444010732134,71.79051443698853,70.98537195606363,71.14305090265643,72.33788094285437,73.4885530848709,73.29288554960385
1985,6,28,18,0,183,140,17.5,208.72811766635473,70.52227042424632,67.9408561030218,283.07840808240894,0.0,75.61621567812065,198.19509076359753,1.0,75.61621567812065,129.45472488561123,1.5,26.7,3.6,175.66997381371027,177.2292538383553,178.1260340869958,178.52338957749907,178.86278015452908,178.98550022674453,43.43529724405258,44.34680316861633,44.946472476616535,45.12359353055247,44.6741872461412,43.670832357163626
1985,6,28,19,0,58,62,18.5,72.80894425759975,83.00400134868777,79.25950169769062,291.21242606717334,0.0,27.972784411147778,66.05923640182004,1.0,27.972784411147778,45.24961061118067,1.5,23.9,2.6,55.208924715174206,55.951505857143616,56.3822560351871,56.5602724093241,56.711500888184034,56.76727689536059,16.181807725169175,16.37007031872904,16.485310840516927,16.541848140531823,16.44881788142004,16.178661075456432
1985,6,28,20,0,0,9,19.5,9.0,91.82016382044118,87.16914937144517,297.6176855139078,1.0,2.830536360359262,8.84026690905768,0.0,2.830536360359262,5.4722244364955746,1.1250923674776523,21.1,3.1,8.213950734860337,8.339175583213175,8.41262505844288,8.393289795827934,8.378402248916538,8.37148401035142,1.6525141758835837,1.6472472096146962,1.6444792590980781,1.6388247291089446,1.6277336997859275,1.614706964843491
1985,6,29,5,0,0,0,4.5,0.0,94.0440347478583,89.13253698333598,60.525032889359295,1.0,0.0,0.0,0.677988408859208,0.0,0.0,1.5,18.3,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,6,29,6,0,75,38,5.5,46.071634014550995,88.06789441754901,83.82175993019403,65.25208811013785,0.0,20.584955239833008,37.29572487189058,1.0,20.584955239833008,28.61351466274998,0.9460728533077782,18.3,2.6,31.159139952206576,31.62288295630049,31.890770089506255,31.99509679943185,32.085401267286045,32.11727566661507,12.157920585124534,12.099814529402412,12.005491491094794,11.943452449251188,11.870897587393314,11.761807968547572
1985,6,29,7,0,117,142,6.5,176.63638739425366,75.84204458020855,72.7802392171267,73.55908127375051,0.0,64.90557756830592,165.23437176011757,1.0,64.90557756830592,109.52938847650344,1.4130371491615823,20.6,3.1,142.41586928789422,143.96199703614755,144.85560777885124,145.19052605885835,145.4800457131856,145.58260725736972,38.84209177198224,38.86328922798269,38.44882285241669,37.90038232491218,37.28637947243087,36.762624086717786
1985,6,29,8,0,256,172,7.5,295.35422390725887,63.10126679087119,61.19354235156225,81.64222115276948,0.0,104.05145125390986,286.7516012793078,1.0,104.05145125390986,184.2663467968065,1.5,21.7,2.1,262.5754968434517,264.24545938687305,265.1988834320108,266.1236945200342,266.8986861312768,267.19429747888665,58.61324189102214,58.90070857700849,59.7743647860808,61.06142829133375,61.838142040980564,61.152605906320666
1985,6,29,9,0,396,239,8.5,496.96981705685477,50.05432978447766,49.3498207678628,90.22563697524447,0.0,168.80782722900562,497.3088028980723,1.0,168.80782722900562,311.03694922303146,0.9901907164675363,23.3,3.1,473.6428370921974,475.4475004261492,476.461631968929,478.3252621531044,479.88570173297103,480.48376353644113,98.87388756962967,96.18745156060483,94.8798106312333,95.68947552171471,97.2809156601527,97.8131328743752
1985,6,29,10,0,693,207,9.5,756.6147922737777,36.82531475477935,37.52431370953727,100.58031855820336,0.0,247.69841392284096,771.9244799914566,1.0,247.69841392284096,472.14204709451104,1.1503104298051312,24.4,3.1,753.6527252551498,754.7271224237459,755.2728287558376,757.5562296469934,759.4838320386492,760.2067384275804,150.28573069449837,144.56375156957418,139.90857202269473,138.5040801959782,139.03901415831464,140.1166155980694
1985,6,29,11,0,739,228,10.5,890.9741334225971,23.538334843740618,26.217520441293836,115.72587864400127,0.0,292.0544939461823,919.1358821764137,1.0,292.0544939461823,555.055313376245,1.2356772340184716,27.2,3.6,903.3106381997898,904.2200545640512,904.6459955797122,906.9926975384604,908.9863548929338,909.7236413287062,179.68549301083897,173.3528860923355,166.9235764137427,163.53053250064448,162.596912332801,163.287968853626
1985,6,29,12,0,374,406,11.5,763.7008254144655,10.549889797676926,16.977534737545575,144.35861072490584,0.0,248.45174053050462,786.0147303284023,1.0,248.45174053050462,475.37898694799674,1.2760049268071352,26.1,2.1,763.6989632200166,766.3067937762133,767.7593586129115,769.7039906100138,771.3562855000158,771.9680824894485,152.2731837699966,148.39507378568018,143.72706642275713,140.79108097062485,139.35994432723226,139.2602348474453
1985,6,29,13,0,118,403,12.5,517.0996285271913,5.8055437594918065,14.772472570675871,195.7483383431259,0.0,163.89725715397748,528.0019973733274,1.0,163.89725715397748,321.98285076273515,1.2826785986616818,27.2,3.1,505.049936267293,508.29806158580095,510.1662209660095,511.5781830071247,512.7708634922468,513.218558729115,99.35064862280872,97.53990685016836,95.24403836646142,93.83400979990756,93.07948488599763,92.8097391485409
1985,6,29,14,0,241,389,13.5,612.645142042861,17.949762108710352,21.876656294279396,234.64783873534557,0.0,194.56930191123033,628.5830994193087,1.0,194.56930191123033,382.2424962378795,1.257472135127554,27.8,2.6,606.8605058972687,609.4987327287397,610.9919094470648,612.8892082795095,614.4853381586067,615.0900266110305,118.67049867078664,115.71548404152003,112.37070362552997,110.52909951411769,109.82799908305635,109.8227985576241
1985,6,29,15,0,72,341,14.5,401.63734501728527,31.196189115032418,32.62838848735681,253.8723922411777,0.0,128.3870598076088,402.90206946445414,1.0,128.3870598076088,248.1384282239169,1.1935295205560508,29.4,4.6,381.22151183309205,384.8006900541136,386.88156480538134,387.3299899626644,387.730399005604,387.86033077887873,76.51549149663944,75.2733808454697,74.10982751976309,73.56932934029145,73.3301458568605,73.14929182582186
1985,6,29,16,0,114,311,15.5,392.55399139466,44.46944855052757,44.32516687017488,265.6956879291948,0.0,129.55847360307226,393.14697323535563,1.0,129.55847360307226,243.96445859396968,1.070843558340236,27.8,3.1,371.7003241356515,374.67151725904034,376.3915831042193,377.31601283485986,378.1029514347233,378.39204583480864,76.62311542299112,75.07094508575342,74.02570873465608,74.00650971757987,74.38701311048149,74.46635885434443
1985,6,29,17,0,296,196,16.5,360.65111316645687,57.609326881925305,56.20288580980124,274.8154011806581,0.0,125.73505813834636,354.8013641851808,1.0,125.73505813834636,224.8169056952731,1.5,27.8,3.6,331.70055623064763,333.53456096484706,334.57921378533524,335.6335641574872,336.52214019728666,336.85675317345965,71.91717809414192,70.95990413139448,71.09162228283924,72.32571233678381,73.57926395239951,73.43923657621555
1985,6,29,18,0,260,121,17.5,218.68496270389286,70.50053324084536,67.93171178721404,283.0017960650344,0.0,82.12760129406615,205.79274767900247,1.0,82.12760129406615,136.42514653420034,1.5,27.2,3.6,179.83214995568034,181.07404037340643,181.77862421756302,182.4605143967833,183.03108705411236,183.2485965694537,46.99906979998841,48.257697030819465,49.079355140858006,49.35796451424152,48.835134880865155,47.57966700863904
1985,6,29,19,0,38,54,18.5,61.08459493065138,82.98796292996595,79.25509282091932,291.1395002995248,0.0,21.822198545894018,56.9750077574918,1.0,21.822198545894018,37.54527334672239,1.5,26.1,2.6,49.749941057960015,50.455224730431716,50.866377826291746,50.87175428914473,50.881751392879735,50.88038337010692,12.649244555895825,12.731155228285958,12.787867953170686,12.799721912895611,12.71639340265355,12.54135019893801
1985,6,29,20,0,1,6,19.5,6.049386904798794,91.80908658335309,87.16918723886528,297.54541992618584,1.0,1.915450848772646,5.891132191301642,0.0,1.915450848772646,3.707494485057822,1.147575339915326,21.1,3.1,5.476009577105515,5.559493061485569,5.608447927496777,5.594625475679998,5.5839544894829345,5.57902461042182,1.1242748570386423,1.1203251716800082,1.1180323709243787,1.1136944832592566,1.1058029673177128,1.096985348682362
